region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,495,1846,1852,3723,3360,6910,5751,2639,2250,1206,602
AP,515,532,2202,2162,3387,2873,5932,5101,1731,1590,603,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1135,1122,4294,4458,10897,9461,13474,11541,3685,3204,1645,836
EIC,723,820,2727,2720,4717,4310,8092,6792,2731,2522,966,552
G,403,458,1737,1947,4040,3742,5973,5240,2333,1960,1026,501
GRZ,340,351,1712,1837,3866,3559,7718,6390,2812,2537,1223,584
GTH,518,550,2793,2768,5960,5357,9863,8390,3129,2766,1242,670
HBN,248,257,1263,1328,2808,2535,5502,4810,2008,1794,753,328
IK,669,717,2728,2822,4889,4618,8086,7116,2932,2559,1208,622
J,943,1030,2702,2811,6423,5751,6518,5830,1581,1435,763,427
KYF,264,278,1347,1492,2804,2520,4978,4079,1809,1566,646,342
NDH,441,430,1774,1842,3241,2843,5184,4358,1592,1495,658,359
SHK,535,514,2160,2212,3536,3259,6659,5747,2240,1960,742,409
SHL,95,109,569,593,1328,1320,2202,1911,973,862,357,174
SLF,419,455,2097,2191,4244,3807,8081,6958,2887,2546,1200,544
SM,576,576,2693,2838,5511,5063,9934,8443,3601,3402,1315,689
SOK,323,362,1614,1730,3624,3412,6817,5776,2428,2205,781,430
SOM,326,333,1539,1646,2890,2524,5285,4530,1776,1544,578,305
SON,215,213,1137,1181,2438,2282,4409,3990,1676,1526,654,323
UH,541,496,2280,2309,4493,3949,7809,6463,2657,2401,1014,536
WAK,737,802,3413,3665,6536,5947,11511,9943,3650,3462,1481,801
WE,493,522,1881,1784,3424,2898,4384,3573,1238,1084,627,326
TH,10909,11422,46508,48188,94779,85390,155321,132732,52108,46670,20688,10671
