region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,196,215,824,826,1656,1496,3231,2732,1319,1179,753,313
AP,255,254,1140,1166,1624,1371,2725,2466,868,797,329,152
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,551,553,2293,2358,5201,4565,6656,5713,1847,1666,928,431
EIC,259,274,974,939,1635,1547,2781,2461,1117,1041,531,279
G,228,268,975,1096,2056,1873,3032,2688,1238,1002,615,265
GRZ,159,174,798,832,1827,1694,3881,3234,1567,1453,802,355
GTH,246,240,1524,1487,3165,2913,5383,4686,1767,1644,862,431
HBN,141,159,743,775,1606,1362,3174,2732,1236,1148,536,216
IK,332,374,1520,1611,2426,2337,4194,3717,1539,1325,726,333
J,323,346,1048,1083,2181,2072,2386,2194,624,573,371,204
KYF,133,134,710,800,1346,1201,2511,2053,915,822,442,199
NDH,173,177,734,748,1211,1079,2007,1798,656,613,296,144
SHK,211,191,972,1005,1446,1307,2888,2580,1099,974,406,204
SHL,62,65,379,381,748,756,1216,1067,511,465,218,92
SLF,192,213,1092,1160,2209,2021,4406,3732,1651,1458,763,318
SM,319,328,1621,1670,3019,2780,5570,4705,2155,2017,867,436
SOK,149,150,788,837,1729,1659,3642,3056,1384,1268,527,263
SOM,175,174,809,865,1494,1325,2705,2442,1007,888,354,174
SON,127,119,593,659,1220,1131,2323,2131,999,871,417,196
UH,229,213,1090,1091,2057,1887,3750,3145,1366,1256,669,323
WAK,333,359,1672,1777,3151,2861,5589,4991,1927,1818,855,428
WE,195,204,802,769,1167,997,1572,1319,465,379,261,109
TH,4988,5184,23101,23935,44174,40234,75622,65642,27257,24657,12528,5865
