region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,38,44,82,70,398,324,992,682,480,391,427,168
AP,16,22,63,55,265,202,517,396,227,176,101,45
EA,3,3,9,18,101,85,208,135,77,82,119,40
EF,30,22,87,83,696,639,953,804,397,331,388,153
EIC,39,33,87,101,410,357,800,634,393,369,317,143
G,25,18,90,83,349,303,561,465,304,255,196,98
GRZ,11,12,50,46,299,238,843,545,372,361,319,135
GTH,20,22,67,56,455,393,1003,698,353,312,338,142
HBN,29,37,82,70,387,251,806,615,375,323,247,97
IK,27,29,117,117,347,292,679,508,320,291,223,115
J,28,28,62,73,461,470,527,476,182,150,151,81
KYF,13,7,56,49,187,170,451,283,194,170,175,53
NDH,13,16,45,35,166,153,371,333,136,129,66,38
SHK,30,20,58,50,257,242,644,452,303,237,160,71
SHL,7,3,17,20,129,111,240,208,138,110,105,37
SLF,14,26,68,99,394,330,1023,700,440,390,335,137
SM,27,26,106,106,526,479,1320,890,592,548,368,187
SOK,17,12,67,74,341,262,874,582,337,289,192,100
SOM,12,17,22,25,195,174,464,385,219,194,146,63
SON,15,20,85,101,240,202,574,427,273,241,223,81
UH,14,20,60,54,455,363,1001,686,440,412,340,164
WAK,14,17,66,78,425,289,921,615,359,293,253,114
WE,16,19,45,46,234,200,339,238,135,105,128,55
TH,458,473,1491,1509,7717,6529,16111,11757,7046,6159,5317,2317
