region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,227,253,940,939,1854,1700,3568,3035,1403,1252,768,331
AP,285,288,1286,1306,1822,1598,3090,2798,932,862,341,159
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,660,647,2567,2654,5892,5133,7441,6379,2035,1844,1081,504
EIC,310,337,1174,1132,1955,1805,3189,2849,1219,1123,559,305
G,266,301,1094,1262,2434,2204,3505,3101,1366,1118,670,287
GRZ,182,190,883,955,2020,1832,4190,3469,1614,1511,820,366
GTH,285,289,1676,1642,3491,3241,5867,5103,1894,1748,889,448
HBN,164,179,837,881,1825,1576,3526,3028,1318,1212,556,224
IK,413,439,1762,1819,2812,2670,4751,4220,1686,1462,760,361
J,430,421,1288,1345,2764,2633,3016,2759,747,689,404,225
KYF,151,159,814,913,1522,1344,2861,2329,1006,911,464,211
NDH,194,199,811,834,1384,1199,2259,1960,700,671,365,171
SHK,253,226,1164,1183,1736,1568,3324,2952,1189,1078,450,228
SHL,65,70,415,417,854,850,1343,1183,552,510,242,103
SLF,226,248,1249,1379,2564,2334,4999,4252,1795,1595,806,335
SM,382,400,1871,1947,3476,3188,6324,5351,2343,2190,917,459
SOK,178,181,926,997,2003,1908,4021,3401,1455,1347,546,275
SOM,191,191,952,1019,1699,1501,3063,2729,1086,957,368,194
SON,138,129,656,717,1362,1261,2531,2356,1038,923,431,205
UH,274,252,1241,1265,2359,2157,4250,3554,1497,1360,719,336
WAK,385,413,1933,2063,3626,3312,6305,5607,2081,1969,893,458
WE,227,244,937,890,1372,1164,1820,1499,510,419,272,119
TH,5886,6056,26476,27559,50826,46178,85243,73914,29466,26751,13321,6304
