region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1888,1886,3915,3554,7417,6137,2916,2485,1328,653
AP,528,547,2256,2211,3588,3044,6319,5374,1884,1723,647,340
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1149,4344,4534,11450,9953,14264,12226,4019,3466,1746,920
EIC,750,836,2802,2806,5071,4661,8962,7528,3109,2881,1093,619
G,410,468,1765,1970,4266,3967,6441,5562,2588,2163,1103,552
GRZ,346,354,1736,1870,4032,3718,8129,6697,3020,2691,1303,653
GTH,529,565,2830,2801,6220,5593,10391,8786,3339,2961,1309,730
HBN,254,266,1266,1346,2964,2640,5804,5040,2128,1908,774,347
IK,686,730,2777,2868,5157,4892,8597,7499,3167,2756,1271,670
J,994,1082,2807,2920,7124,6368,7195,6408,1804,1635,842,485
KYF,273,292,1368,1512,2937,2624,5274,4329,1929,1673,674,376
NDH,448,438,1801,1873,3355,2953,5495,4588,1713,1607,703,392
SHK,547,525,2198,2262,3743,3426,7167,6113,2441,2152,800,461
SHL,97,111,572,595,1378,1372,2334,2021,1061,926,374,195
SLF,430,471,2118,2204,4401,3936,8485,7252,3070,2721,1251,583
SM,594,594,2737,2883,5871,5387,10734,9096,3970,3704,1400,754
SOK,328,365,1638,1751,3747,3516,7129,6023,2573,2335,811,463
SOM,337,341,1567,1673,3003,2645,5558,4747,1880,1649,600,323
SON,219,217,1154,1200,2542,2381,4672,4207,1760,1620,675,341
UH,553,509,2349,2366,4753,4194,8405,6938,2920,2660,1074,579
WAK,759,830,3468,3731,6976,6300,12291,10662,3956,3733,1578,868
WE,515,535,1931,1830,3694,3143,4744,3878,1381,1243,669,371
TH,11226,11729,47372,49092,100187,90267,165807,141111,56628,50692,22025,11675
