region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,167,190,702,717,1473,1351,2985,2470,1248,1115,744,304
AP,197,200,898,894,1331,1146,2337,2079,789,729,298,138
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,420,424,1720,1797,3970,3557,5280,4620,1621,1445,872,390
EIC,210,228,739,731,1343,1281,2349,2057,1023,940,505,265
G,166,193,688,783,1583,1484,2467,2200,1106,894,576,240
GRZ,142,167,723,761,1686,1537,3607,2972,1486,1384,786,355
GTH,207,200,1201,1119,2617,2347,4620,3987,1599,1478,829,409
HBN,113,119,623,654,1397,1184,2810,2427,1152,1076,514,206
IK,245,274,1094,1184,1857,1747,3411,3024,1364,1173,680,313
J,260,276,842,855,1715,1644,1946,1819,562,523,339,185
KYF,99,110,567,622,1087,1002,2097,1713,800,724,423,188
NDH,135,140,561,580,936,836,1627,1485,577,551,253,126
SHK,180,162,809,808,1265,1153,2580,2291,1030,916,395,199
SHL,47,50,265,276,562,608,933,854,456,403,205,87
SLF,164,173,865,920,1844,1703,3805,3214,1499,1344,747,308
SM,252,269,1251,1291,2457,2294,4693,3938,1948,1820,816,413
SOK,117,135,674,717,1567,1516,3371,2810,1333,1223,516,256
SOM,133,117,530,570,1131,999,2153,1988,886,785,336,165
SON,115,111,532,563,1106,1016,2142,1924,945,834,408,193
UH,170,161,823,828,1671,1530,3122,2633,1230,1110,634,299
WAK,256,264,1203,1292,2498,2315,4613,4124,1722,1627,790,389
WE,155,157,653,606,961,831,1359,1141,426,356,253,104
TH,3950,4120,17963,18568,36057,33081,64307,55770,24802,22450,11919,5532
