region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1873,1875,3808,3434,7127,5907,2763,2363,1248,622
AP,520,536,2231,2198,3465,2948,6111,5232,1794,1636,623,325
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1156,1139,4337,4514,11268,9816,14003,12019,3897,3370,1697,885
EIC,739,829,2778,2775,4941,4519,8635,7262,2963,2744,1027,592
G,407,462,1755,1967,4177,3872,6238,5438,2481,2073,1069,535
GRZ,344,354,1726,1858,3964,3653,7961,6559,2928,2629,1253,620
GTH,526,556,2815,2790,6123,5515,10191,8650,3265,2892,1277,702
HBN,251,263,1263,1339,2913,2608,5686,4940,2076,1853,765,340
IK,677,728,2756,2858,5065,4790,8411,7357,3074,2688,1247,646
J,968,1053,2767,2882,6835,6103,6883,6141,1696,1538,797,458
KYF,267,282,1359,1501,2863,2559,5105,4178,1855,1611,665,362
NDH,443,435,1795,1867,3306,2905,5361,4477,1649,1555,686,374
SHK,542,520,2184,2237,3657,3344,6923,5915,2329,2044,752,421
SHL,95,109,571,595,1361,1357,2280,1975,1032,897,367,181
SLF,427,464,2110,2199,4333,3875,8321,7117,2999,2644,1222,563
SM,586,584,2722,2873,5737,5266,10448,8854,3846,3593,1358,722
SOK,326,363,1625,1741,3687,3465,6976,5899,2486,2266,791,443
SOM,333,338,1549,1660,2949,2592,5430,4639,1840,1595,593,314
SON,217,214,1146,1191,2482,2329,4538,4097,1716,1574,663,335
UH,548,504,2341,2354,4675,4118,8196,6778,2841,2560,1052,563
WAK,750,819,3458,3706,6790,6154,12000,10386,3831,3625,1540,843
WE,500,526,1905,1803,3555,3016,4532,3705,1295,1146,641,348
TH,11078,11576,47066,48783,97954,88238,161356,137525,54656,48896,21333,11194
