region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,181,203,766,767,1568,1420,3110,2629,1294,1150,748,311
AP,238,233,1066,1080,1503,1288,2584,2311,842,774,318,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,503,498,2092,2190,4715,4190,6116,5285,1757,1579,909,418
EIC,237,250,869,849,1492,1419,2583,2281,1072,984,517,270
G,206,242,871,1002,1829,1680,2788,2470,1174,949,598,252
GRZ,150,171,759,794,1779,1625,3772,3117,1532,1430,801,358
GTH,227,217,1374,1310,2892,2643,5013,4362,1678,1557,845,422
HBN,128,139,686,721,1531,1290,3029,2607,1208,1123,529,211
IK,306,322,1384,1462,2226,2178,3944,3475,1484,1267,706,324
J,298,320,973,996,2037,1941,2249,2067,597,553,361,200
KYF,119,127,667,751,1249,1132,2350,1951,865,784,437,195
NDH,162,167,685,691,1118,997,1881,1701,627,596,268,137
SHK,197,173,880,903,1348,1229,2720,2427,1067,955,403,203
SHL,55,58,315,323,657,686,1087,960,482,432,212,90
SLF,174,187,993,1054,2027,1856,4104,3488,1577,1402,755,308
SM,292,302,1470,1520,2789,2577,5193,4363,2064,1929,836,427
SOK,137,141,721,759,1655,1589,3494,2932,1363,1243,521,258
SOM,157,140,660,720,1293,1160,2414,2209,947,843,347,168
SON,117,115,551,601,1149,1058,2222,2034,979,850,412,195
UH,208,194,1005,1019,1905,1744,3507,2962,1310,1204,651,313
WAK,306,329,1527,1636,2927,2669,5237,4663,1846,1744,835,414
WE,172,181,735,678,1086,932,1456,1232,447,366,255,106
TH,4570,4709,21049,21826,40775,37303,70853,61526,26212,23714,12264,5729
