region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1804,1809,3612,3279,6675,5566,2527,2161,1166,570
AP,505,531,2175,2140,3265,2788,5758,4972,1649,1521,586,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1102,4250,4407,10501,9096,12971,11070,3504,3083,1588,803
EIC,709,802,2648,2652,4483,4016,7496,6345,2467,2280,923,518
G,397,455,1711,1927,3926,3640,5773,5075,2210,1859,983,477
GRZ,336,345,1691,1819,3763,3463,7501,6222,2703,2451,1199,558
GTH,508,531,2747,2721,5772,5204,9511,8116,2983,2632,1199,638
HBN,248,253,1244,1317,2745,2470,5339,4659,1925,1724,714,317
IK,662,706,2690,2787,4686,4368,7762,6826,2767,2422,1155,583
J,914,994,2619,2727,5922,5351,6161,5511,1480,1347,719,409
KYF,258,273,1325,1470,2725,2447,4824,3974,1759,1512,635,326
NDH,437,427,1753,1831,3163,2782,5035,4239,1534,1445,645,348
SHK,525,508,2136,2180,3438,3171,6444,5595,2169,1879,720,393
SHL,95,109,561,589,1287,1289,2128,1855,908,811,345,165
SLF,419,451,2085,2177,4168,3728,7910,6815,2805,2465,1176,521
SM,571,568,2652,2801,5323,4907,9560,8119,3411,3239,1258,657
SOK,322,360,1596,1716,3547,3337,6662,5637,2341,2147,750,407
SOM,328,332,1526,1625,2811,2467,5137,4430,1721,1492,572,296
SON,211,211,1125,1171,2366,2224,4271,3886,1617,1463,633,311
UH,531,489,2241,2269,4312,3798,7485,6194,2504,2260,988,506
WAK,732,789,3375,3617,6280,5743,11027,9548,3454,3299,1434,761
WE,470,508,1824,1744,3212,2729,4133,3374,1156,1002,600,307
TH,10732,11229,45778,47496,91307,82297,149563,128028,49594,44494,19988,10170
