region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1896,1898,4010,3635,7611,6303,3035,2570,1372,686
AP,536,548,2271,2219,3653,3092,6431,5472,1948,1778,665,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1182,1167,4379,4559,11691,10160,14575,12509,4129,3559,1773,957
EIC,754,844,2816,2818,5136,4712,9107,7656,3176,2946,1115,640
G,416,472,1784,1980,4330,4032,6591,5684,2676,2245,1130,576
GRZ,351,357,1747,1877,4081,3760,8276,6820,3088,2754,1323,668
GTH,532,571,2847,2819,6298,5662,10596,8919,3410,3021,1331,751
HBN,260,269,1274,1358,3017,2674,5903,5103,2169,1954,789,359
IK,692,745,2808,2889,5254,4983,8819,7668,3280,2852,1319,698
J,1012,1105,2834,2946,7285,6523,7371,6558,1885,1704,874,522
KYF,275,298,1380,1519,2985,2663,5419,4445,2001,1744,695,398
NDH,453,443,1809,1881,3409,3004,5592,4658,1760,1646,720,410
SHK,556,533,2209,2275,3808,3491,7359,6273,2524,2207,824,483
SHL,97,111,574,596,1392,1390,2374,2044,1090,944,383,210
SLF,431,474,2125,2216,4445,3977,8594,7347,3131,2782,1270,594
SM,597,600,2753,2902,5948,5466,10953,9248,4081,3814,1436,770
SOK,328,366,1644,1759,3816,3569,7253,6121,2637,2381,820,470
SOM,337,345,1578,1682,3033,2674,5631,4803,1923,1679,608,329
SON,222,221,1160,1205,2602,2422,4784,4291,1806,1664,691,354
UH,554,512,2357,2380,4824,4261,8575,7078,3010,2729,1093,592
WAK,768,844,3491,3758,7085,6438,12588,10930,4074,3844,1620,898
WE,518,546,1933,1847,3758,3203,4838,3968,1421,1276,678,384
TH,11334,11877,47669,49383,101860,91791,169240,143898,58254,52093,22529,12100
